3.141924618626686424e+04,3.271185467975700521e+04,3.113291627876723942e+04,3.204425617095667985e+04,3.159588754197266826e+04,3.369253082832531800e+04,3.255433354221461923e+04,3.462991677458864433e+04,3.797611396600442094e+04,3.447990388627910579e+04,3.649699833976661466e+04,3.157521350607532077e+04,3.310623077807600203e+04,3.192566061257411639e+04,3.019787496240723704e+04,3.098393573193041084e+04,3.004798553055637967e+04,2.817193567987417919e+04,3.129169683997930406e+04,3.248878494286128989e+04,3.093816188741098813e+04,2.792893225845242341e+04,2.978771405119452538e+04,3.060971406470008515e+04,3.219376761163942138e+04,3.351290934885627939e+04,2.968697993573277199e+04,2.894861986283259102e+04,3.267415398896951956e+04,3.079323998170710183e+04,4.213324401869943540e+04,3.013398663321242202e+04,2.704304093612725046e+04,3.142104335589874245e+04,2.976987677627523954e+04,3.395392382359601470e+04,2.643120374090312544e+04,2.861495218830618614e+04,2.982442951674433789e+04,2.766106998699107135e+04,3.053685908202012070e+04,3.469364291016028437e+04,3.323616222922805173e+04,3.544701605823919817e+04,3.344144664341353200e+04,2.368200543655774163e+04,2.564652908507824759e+04,2.870658083330743466e+04,2.348900749005471152e+04,2.927115613640611991e+04,3.740837929640297079e+04,2.637109049971521017e+04,3.212368109822879342e+04,2.527359884457258522e+04,3.017720865604331630e+04,3.778846257109305589e+04,3.217790668387113692e+04,3.080096503176456463e+04,3.198305767456730609e+04,2.882660468953042800e+04,3.049658352797288535e+04,3.119933200833731462e+04,3.113573787760494452e+04,2.860502251705167873e+04,3.681278393151501950e+04,2.986058302829652166e+04,2.472850838643999305e+04,2.894521118396463135e+04,2.888616750538967244e+04,2.437308661763377677e+04,2.788155280914456671e+04,3.222601294148386296e+04,2.554176859086686090e+04,3.265248386303291409e+04,3.123827207414232907e+04,3.052145590239239027e+04,3.533724205774116126e+04,3.198146308171105920e+04,2.382127942979510772e+04,3.073967819656707434e+04
2.256260352598824829e+04,2.349084390387772874e+04,2.235698598372618289e+04,2.301143200521841209e+04,2.268945217319815856e+04,2.419508126833783899e+04,2.337772575482153115e+04,2.486823132836752120e+04,2.727118269461288946e+04,2.476050495891070022e+04,2.620900891596620932e+04,2.267460585662937592e+04,2.377405093862788272e+04,2.292626686319477449e+04,2.168551963547654668e+04,2.225000095323129062e+04,2.157788192184277068e+04,2.023066408201969534e+04,2.247100854267056638e+04,2.333065438174895098e+04,2.221713011032089344e+04,2.005615990007677465e+04,2.139097730410783697e+04,2.198126709951322846e+04,2.311879827806675530e+04,2.406609255225009838e+04,2.131863871599435151e+04,2.078841194080366404e+04,2.346377050644957126e+04,2.211305964722821955e+04,3.025647637826357095e+04,2.163964052580553107e+04,1.941998885528980463e+04,2.256389409883116605e+04,2.137816810558022553e+04,2.438279126245416046e+04,1.898061994183928255e+04,2.054880048083590736e+04,2.141734319740653154e+04,1.986380422754651590e+04,2.192894890959372060e+04,2.491399396451169378e+04,2.386735654502341276e+04,2.545500184059052481e+04,2.401477417623813380e+04,1.700638189082020472e+04,1.841713401186791089e+04,2.061460030227434618e+04,1.686778734522028390e+04,2.102002978485525091e+04,2.686348442641654765e+04,1.893745177607412552e+04,2.306846816494984523e+04,1.814932754988288434e+04,2.167067886959465977e+04,2.713642758306809264e+04,2.310740832228396539e+04,2.211860711455546334e+04,2.296748450239692102e+04,2.070079112510838604e+04,2.190002646656724028e+04,2.240468005522920794e+04,2.235901221362066281e+04,2.054166984395395775e+04,2.643577900025146300e+04,2.144330554361905160e+04,1.775789040910193580e+04,2.078596412046483965e+04,2.074356402268703459e+04,1.750265702741803034e+04,2.002213604973754627e+04,2.314195410391094265e+04,1.834190402442437698e+04,2.344820888358417142e+04,2.243264346532586569e+04,2.191788766920240960e+04,2.537617158361951442e+04,2.296633940279180752e+04,1.710639650836597502e+04,2.207459617439077192e+04
2.366004122895193359e+04,2.463343091715641640e+04,2.344442251625715653e+04,2.413070057954867661e+04,2.379305975313804083e+04,2.537192215815626696e+04,2.451481073809199006e+04,2.607781401834114149e+04,2.859764415811405706e+04,2.596484787328355378e+04,2.748380659206608470e+04,2.377749131655620658e+04,2.493041305003836897e+04,2.404139303269453012e+04,2.274029626304611884e+04,2.333223376864767488e+04,2.262742308600199613e+04,2.121467700827746376e+04,2.356399109541280995e+04,2.446544982873071785e+04,2.329776409862069340e+04,2.103168499963633440e+04,2.243142748840190325e+04,2.305042878761962493e+04,2.424328911301578410e+04,2.523665947283759670e+04,2.235557037487163689e+04,2.179955354165219251e+04,2.460504067847583792e+04,2.318863168202468296e+04,3.172814155635751376e+04,2.269218560839079510e+04,2.036457080197789764e+04,2.366139457483851220e+04,2.241799525462072415e+04,2.556876230538319578e+04,1.990383112736608382e+04,2.154828745814208014e+04,2.245907581018209021e+04,2.082997320970719011e+04,2.299556585794513740e+04,2.612580253423512841e+04,2.502825701080591898e+04,2.669312485758620824e+04,2.518284498769418860e+04,1.783356677914605098e+04,1.931293742488619682e+04,2.161728776151123384e+04,1.768823103988949515e+04,2.204243720236578883e+04,2.817011557864905626e+04,1.985856327604717808e+04,2.419051095955347046e+04,1.903210494362368991e+04,2.272473364713478804e+04,2.845633460173730782e+04,2.423134515348529749e+04,2.319444897635987218e+04,2.408461548447229143e+04,2.170767087795707266e+04,2.296523663668925292e+04,2.349443641189815753e+04,2.344654730131520409e+04,2.154080998939955316e+04,2.772160669955376579e+04,2.248630095647697090e+04,1.862162842752692086e+04,2.179698666012759713e+04,2.175252423537333743e+04,1.835398057710529974e+04,2.099600624027389858e+04,2.426757123070369926e+04,1.923404827530213515e+04,2.458872214333158263e+04,2.352375995317418710e+04,2.298396660241594873e+04,2.661046032253489466e+04,2.408341468759452619e+04,1.793844607518584962e+04,2.314829735836853069e+04
2.254881746186927921e+04,2.347649067199584533e+04,2.234332555478129143e+04,2.299737170066500039e+04,2.267558860279398505e+04,2.418029773764534912e+04,2.336344163969978035e+04,2.485303649363919249e+04,2.725451962322598047e+04,2.474537594649028688e+04,2.619299484751023556e+04,2.266075135753082213e+04,2.375952466331439791e+04,2.291225859572597255e+04,2.167226948179621104e+04,2.223640589362590981e+04,2.156469753630040941e+04,2.021830286528853321e+04,2.245727844435853694e+04,2.331639902788990366e+04,2.220355513525706192e+04,2.004390530782440692e+04,2.137790711988276962e+04,2.196783624002482611e+04,2.310467237122946244e+04,2.405138783545461774e+04,2.130561273165130842e+04,2.077570993238440860e+04,2.344943381678952937e+04,2.209954826066274109e+04,3.023798925097418760e+04,2.162641840489840251e+04,1.940812297238137762e+04,2.255010724615426443e+04,2.136510574795335924e+04,2.436789303834821840e+04,1.896902251943922238e+04,2.053624487834657702e+04,2.140425690325447431e+04,1.985166716728163010e+04,2.191555001724598696e+04,2.489877116817709611e+04,2.385277325868852859e+04,2.543944848092976463e+04,2.400010081568314126e+04,1.699599075528886169e+04,1.840588088719713414e+04,2.060200449518024107e+04,1.685748089288119445e+04,2.100718625471641280e+04,2.684707046433389405e+04,1.892588073002289457e+04,2.305437301051068425e+04,1.813823805867985720e+04,2.165743778382839810e+04,2.711984684892591031e+04,2.309328937486784707e+04,2.210509233841039895e+04,2.295345105037810572e+04,2.068814265422445533e+04,2.188664524623389298e+04,2.239099048454421791e+04,2.234535054662116090e+04,2.052911859838279634e+04,2.641962637212445406e+04,2.143020338611286934e+04,1.774704009142846917e+04,2.077326360769780877e+04,2.073088941696862457e+04,1.749196266088562334e+04,2.000990224653028417e+04,2.312781404854245557e+04,1.833069686632077355e+04,2.343388170229183015e+04,2.241893680860893073e+04,2.190449553542618378e+04,2.536066639034061154e+04,2.295230665044475609e+04,1.709594426251424011e+04,2.206110828954140379e+04
2.134823698906408754e+04,2.222651752735294576e+04,2.115368621320777311e+04,2.177290858031065000e+04,2.146825837663402126e+04,2.289285136315037744e+04,2.211948763379325828e+04,2.352977107829601300e+04,2.580339057352465534e+04,2.342784276747466720e+04,2.479838521038024919e+04,2.145421111989079873e+04,2.249448176684563077e+04,2.169232720444976439e+04,2.051835958895079602e+04,2.105245934093407777e+04,2.041651516231057758e+04,1.914180740585372041e+04,2.126157183942287156e+04,2.207494974052235921e+04,2.102135767557558938e+04,1.897669540415545634e+04,2.023967014222413491e+04,2.079818930558333886e+04,2.187449617567653695e+04,2.277080508968798313e+04,2.017122496830073578e+04,1.966953610771866806e+04,2.220090127682894672e+04,2.092288850258742241e+04,2.862800950400951479e+04,2.047494978897022156e+04,1.837476441626881569e+04,2.134945810057591007e+04,2.022755036156617643e+04,2.307045841257600114e+04,1.795904325717627216e+04,1.944282103794423529e+04,2.026461696797146578e+04,1.879469271644980836e+04,2.074868699012785510e+04,2.357307067359868961e+04,2.258276547025094624e+04,2.408496037365825759e+04,2.272224877606330119e+04,1.609106282941057907e+04,1.742588531912288454e+04,1.950507937529824994e+04,1.595992773228179067e+04,1.988868779471320886e+04,2.541763547928380649e+04,1.791819849242754572e+04,2.182687493456982338e+04,1.717249276134142565e+04,2.050431758414489013e+04,2.567588826407563829e+04,2.186371925114892656e+04,2.092813739361432454e+04,2.173132642405682782e+04,1.958663122768195899e+04,2.072132121350899979e+04,2.119881328997651144e+04,2.115560338716918341e+04,1.943607418686104575e+04,2.501295005418364599e+04,2.028918196638127120e+04,1.680212358660996688e+04,1.966722003419285829e+04,1.962710199840512360e+04,1.656062739963703279e+04,1.894450278864077700e+04,2.189640570651723829e+04,1.735470436703200539e+04,2.218617721307086322e+04,2.122527165082472857e+04,2.073822108884147747e+04,2.401037292607990094e+04,2.173024295610873014e+04,1.618569445094655930e+04,2.088649521434785856e+04
2.111225228573606728e+04,2.198082425781531128e+04,2.091985208592714116e+04,2.153222953151871479e+04,2.123094694962604262e+04,2.263979239907606097e+04,2.187497747917475135e+04,2.326967156515436727e+04,2.551815833291998570e+04,2.316886997604790304e+04,2.452426235986649044e+04,2.121705497210877365e+04,2.224582640439176976e+04,2.145253890706207676e+04,2.029154840061441791e+04,2.081974418162417714e+04,2.019082976842826247e+04,1.893021270863603058e+04,2.102654513790256169e+04,2.183093191047078290e+04,2.078898631595633560e+04,1.876692586499445315e+04,2.001593960389366475e+04,2.056828486262852675e+04,2.163269417145898478e+04,2.251909523250479469e+04,1.994825102706401231e+04,1.945210786550093326e+04,2.195549117087448394e+04,2.069160562716414279e+04,2.831155375484689284e+04,2.024861845518929113e+04,1.817164865866706532e+04,2.111345989900735367e+04,2.000395379602439425e+04,2.281543616943142115e+04,1.776052290641986838e+04,1.922789891782492487e+04,2.004061066591980489e+04,1.858693504601057066e+04,2.051932974876316803e+04,2.331249252411077759e+04,2.233313421439813828e+04,2.381872376445458576e+04,2.247107566330876216e+04,1.591319124732273667e+04,1.723325852847183705e+04,1.928946904775096118e+04,1.578350572549179196e+04,1.966883703648791561e+04,2.513666739883054834e+04,1.772012964217193803e+04,2.158559933843273393e+04,1.698266698735532555e+04,2.027766161697923235e+04,2.539206544171399946e+04,2.162203637570715000e+04,2.069679649663205419e+04,2.149110702693600251e+04,1.937011942102421744e+04,2.049226647509479153e+04,2.096448032525891540e+04,2.092174806733158402e+04,1.922122664684182018e+04,2.473645539090448074e+04,2.006490412135090810e+04,1.661639189589011949e+04,1.944981739399201251e+04,1.941014282539916894e+04,1.637756522237943500e+04,1.873508910859945172e+04,2.165436151302016515e+04,1.716286441493209713e+04,2.194092986780804495e+04,2.099064621378548327e+04,2.050897953818283713e+04,2.374496081103458346e+04,2.149003553570815711e+04,1.600677680518868146e+04,2.065561463253471447e+04
2.408600817253290370e+04,2.507692242150993479e+04,2.386650753743838868e+04,2.456514110621014697e+04,2.422142151478543019e+04,2.582870919541887633e+04,2.495616664704927825e+04,2.654730968088770896e+04,2.911250594376225126e+04,2.643230973364555757e+04,2.797861524344186182e+04,2.420557278962408600e+04,2.537925131478920594e+04,2.447422569813529844e+04,2.314970444630162820e+04,2.375229898363073153e+04,2.303479914083589392e+04,2.159661848660488249e+04,2.398822878664724703e+04,2.490591706148117009e+04,2.371720873395870149e+04,2.141033195510699443e+04,2.283527490840135215e+04,2.346542048623418304e+04,2.467975664347741986e+04,2.569101128895717557e+04,2.275805209045465017e+04,2.219202492848158363e+04,2.504802105509795001e+04,2.360611153625799489e+04,3.229936370062529750e+04,2.310072762457926365e+04,2.073120727137009817e+04,2.408738588357613480e+04,2.282160084547397855e+04,2.602909318245052054e+04,2.026217260398622238e+04,2.193623514002173761e+04,2.286342100070568267e+04,2.120498861805547131e+04,2.340956982394151419e+04,2.659616216490603256e+04,2.547885682332891156e+04,2.717369835702278942e+04,2.563622794701698513e+04,1.815463595483135941e+04,1.966064066203789844e+04,2.200647770024276906e+04,1.800668364276138163e+04,2.243928137999460159e+04,2.867728029223697740e+04,2.021608976641761910e+04,2.462602829096428468e+04,1.937475217294581671e+04,2.313386164660406575e+04,2.896865230053264895e+04,2.466759764915954293e+04,2.361203356308556977e+04,2.451822631151893802e+04,2.209848804208061847e+04,2.337869456620350320e+04,2.391742186541831325e+04,2.386867057636878599e+04,2.192862304959891844e+04,2.822069661924981119e+04,2.289113629882420355e+04,1.895688558405578806e+04,2.218941183373753665e+04,2.214414892334618344e+04,1.868441909719575779e+04,2.137401084808635278e+04,2.470447592775161684e+04,1.958033122034171538e+04,2.503140872686720832e+04,2.394727333727279984e+04,2.339776173955282138e+04,2.708954555916594836e+04,2.451700389592247302e+04,1.826140346031030276e+04,2.356505104782457056e+04
2.185301488082830838e+04,2.275206231423464487e+04,2.165386396255610089e+04,2.228772780853892618e+04,2.197587416751914498e+04,2.343415157700327109e+04,2.264250170471679667e+04,2.408613122385188399e+04,2.641351032724224206e+04,2.398179282371619411e+04,2.538474166745279945e+04,2.196149476416131074e+04,2.302636255346110556e+04,2.220524109046905869e+04,2.100351507514276454e+04,2.155024358644401946e+04,2.089926254262505608e+04,1.959441439123772216e+04,2.176430053848102398e+04,2.259691071540426856e+04,2.151840652391535332e+04,1.942539832532259243e+04,2.071823603174600430e+04,2.128996135006473924e+04,2.239171743702091771e+04,2.330921952610419612e+04,2.064817247544226120e+04,2.013462120929031153e+04,2.272584036887312686e+04,2.141760905273702519e+04,2.930491721729012716e+04,2.095907885282448842e+04,1.880923471226841866e+04,2.185426486545479929e+04,2.070582967953966363e+04,2.361595813536340211e+04,1.838368384918879747e+04,1.990254547413584805e+04,2.074377272381875446e+04,1.923909219405659314e+04,2.123928855507757908e+04,2.413045463570870197e+04,2.311673372018739246e+04,2.465444793962765834e+04,2.325951510110919844e+04,1.647153512674530793e+04,1.783791942095611012e+04,1.996627590645913006e+04,1.633729934744314596e+04,2.035895472589421843e+04,2.601863407497284425e+04,1.834187331221962813e+04,2.234297019428225030e+04,1.757853541005507213e+04,2.098914104790400961e+04,2.628299323268513399e+04,2.238068569270441367e+04,2.142298205350413627e+04,2.224516244448299767e+04,2.004975604791592923e+04,2.121127571617272770e+04,2.170005806657793437e+04,2.165582646799059148e+04,1.989563909412914654e+04,2.560437988521008447e+04,2.076891856026754249e+04,1.719940887651730372e+04,2.013225037233312105e+04,2.009118374779133228e+04,1.695220252545954281e+04,1.939244451718117853e+04,2.241414501751569696e+04,1.776505539916029011e+04,2.271076815543571138e+04,2.172714203391606134e+04,2.122857518812977651e+04,2.457809687594554634e+04,2.224405335799474051e+04,1.656840430777801157e+04,2.138035524719472960e+04
2.141028469919448253e+04,2.229111792116775177e+04,2.121516847008073091e+04,2.183619057970848007e+04,2.153065492363882367e+04,2.295938842689791636e+04,2.218377694993854311e+04,2.359815932113070085e+04,2.587838699123856713e+04,2.349593476016527347e+04,2.487046062429024823e+04,2.151656683916284965e+04,2.255986098691507505e+04,2.175537499762935113e+04,2.057799529698507467e+04,2.111364738636318361e+04,2.047585486400644731e+04,1.919744222562355208e+04,2.132336766111460383e+04,2.213910960924334722e+04,2.108245532538478074e+04,1.903185033316776753e+04,2.029849585166153702e+04,2.085863832635873041e+04,2.193807343494399174e+04,2.283698743131949232e+04,2.022985174485606331e+04,1.972670474770688816e+04,2.226542721814034303e+04,2.098369995608421959e+04,2.871121555218224603e+04,2.053445932833364350e+04,1.842816985938802827e+04,2.141150935981310613e+04,2.028634084539513788e+04,2.313751168338670686e+04,1.801124042506471596e+04,1.949933074057201884e+04,2.032351518425866016e+04,1.884931866266998259e+04,2.080899213460462124e+04,2.364158476479919409e+04,2.264840128301424920e+04,2.415496224971632910e+04,2.278828999090882280e+04,1.613783079449550314e+04,1.747653288695718584e+04,1.956177002904023175e+04,1.600631455898518288e+04,1.994649338942308896e+04,2.549151071681403118e+04,1.797027694680701097e+04,2.189031378479836349e+04,1.722240385487190360e+04,2.056391247971093617e+04,2.575051410194533673e+04,2.192726518776010926e+04,2.098896410278160693e+04,2.179448756674975812e+04,1.964355890828943302e+04,2.078154682056185266e+04,2.126042670670964071e+04,2.121709121622378007e+04,1.949256428006344868e+04,2.508564909135767812e+04,2.034815157975392140e+04,1.685095821845385581e+04,1.972438194261543322e+04,1.968414730552442052e+04,1.660876013345465253e+04,1.899956415123461193e+04,2.196004664487067203e+04,1.740514505056553753e+04,2.225066035953974279e+04,2.128696196761781175e+04,2.079849581463731738e+04,2.408015801700816883e+04,2.179340094974981548e+04,1.623273745866967511e+04,2.094720089235600244e+04
2.378198879979271078e+04,2.476039549142543547e+04,2.356525875436666320e+04,2.425507400264995522e+04,2.391569292235729881e+04,2.550269303234064137e+04,2.464116392531609017e+04,2.621222317010892948e+04,2.874504091043178050e+04,2.609867477978626630e+04,2.762546245052076119e+04,2.390004424360662597e+04,2.505890831689315382e+04,2.416530615066399332e+04,2.285750332378804160e+04,2.345249176832073135e+04,2.274404838065059448e+04,2.132402078761819939e+04,2.368544360877035069e+04,2.459154860207054662e+04,2.341784443619727244e+04,2.114008560940601092e+04,2.254704259093834480e+04,2.316923432013276761e+04,2.436824283511265094e+04,2.536673318188433404e+04,2.247079449792344894e+04,2.191191186656351783e+04,2.473185892499296824e+04,2.330814953397517820e+04,3.189167338424611444e+04,2.280914469925768208e+04,2.046953300033101550e+04,2.378334912103667739e+04,2.253354112531328065e+04,2.570054772462123583e+04,2.000641860102767896e+04,2.165935071817071366e+04,2.257483341651411683e+04,2.093733416521110485e+04,2.311408861829663147e+04,2.626045902635557650e+04,2.515725658081138681e+04,2.683070541812001466e+04,2.531264132842715844e+04,1.792548378499989121e+04,1.941247933954198743e+04,2.172870665994732917e+04,1.777939896250264428e+04,2.215604738783535868e+04,2.831530878147900512e+04,1.996091743208890330e+04,2.431519265475292559e+04,1.913019940353619677e+04,2.284186049570852265e+04,2.860300302239364828e+04,2.435623731453766959e+04,2.331399681155959843e+04,2.420875137775093754e+04,2.181955562517969156e+04,2.308360307546793410e+04,2.361553042948584698e+04,2.356739449090082417e+04,2.165183470937914899e+04,2.786448821713444340e+04,2.260219888549163443e+04,1.871760722696610901e+04,2.190933175492814189e+04,2.186464016384910428e+04,1.844857987746061553e+04,2.110422295611064692e+04,2.439265010665124646e+04,1.933318358288296804e+04,2.471545628155400118e+04,2.364500510890201622e+04,2.310242957838153598e+04,2.674761481706371706e+04,2.420754439177735549e+04,1.803090364541401868e+04,2.326760732087606812e+04
2.363539319543180682e+04,2.460776884729413359e+04,2.341999910522211212e+04,2.410556223295860036e+04,2.376827314652705536e+04,2.534549075925155557e+04,2.448927224173160721e+04,2.605064725105465186e+04,2.856785233801598224e+04,2.593779878936468958e+04,2.745517512098846782e+04,2.375272092848613102e+04,2.490444159670987210e+04,2.401634772294184222e+04,2.271660638105794715e+04,2.330792723112037129e+04,2.260385079053129084e+04,2.119257645211364797e+04,2.353944312287263165e+04,2.443996275448480810e+04,2.327349347014249361e+04,2.100977507683275689e+04,2.240805937288222776e+04,2.302641582264155295e+04,2.421803347643791494e+04,2.521036898489620944e+04,2.233228128409494093e+04,2.177684368577244095e+04,2.457940818436737027e+04,2.316447474309741665e+04,3.169508851604177835e+04,2.266854584605444688e+04,2.034335585062202153e+04,2.363674513145969104e+04,2.239464113223593813e+04,2.554212584671126024e+04,1.988309615517990096e+04,2.152583936067554896e+04,2.243567889180634666e+04,2.080827342174283331e+04,2.297161004685435182e+04,2.609858577453582257e+04,2.500218362776388676e+04,2.666531708540693944e+04,2.515661056141477457e+04,1.781498852108207211e+04,1.929281802084905212e+04,2.159476778243748777e+04,1.766980418647178158e+04,2.201947432052750810e+04,2.814076913980182144e+04,1.983787546200014913e+04,2.416531030503091824e+04,1.901227809902652007e+04,2.270105997762379775e+04,2.842668999197790617e+04,2.420610195962094804e+04,2.317028597722060294e+04,2.405952514739146500e+04,2.168505674156287932e+04,2.294131242130258761e+04,2.346996089849506461e+04,2.342212167676866011e+04,2.151836968164473365e+04,2.769272749834906790e+04,2.246287567609154576e+04,1.860222920005983542e+04,2.177427947831680649e+04,2.172986337264225949e+04,1.833486017388560140e+04,2.097413348609771856e+04,2.424229029803928279e+04,1.921401105465531509e+04,2.456310664918509065e+04,2.349925389174198062e+04,2.296002287494058328e+04,2.658273866678336708e+04,2.405832560145326715e+04,1.791975855829263674e+04,2.312418243803927908e+04
2.378748377572866593e+04,2.476611653429260332e+04,2.357070365348211999e+04,2.426067828785466918e+04,2.392121879145959974e+04,2.550858558765611451e+04,2.464685741899079585e+04,2.621827966676108917e+04,2.875168263032369214e+04,2.610470504037895807e+04,2.763184548486928179e+04,2.390556649698469482e+04,2.506469833299911625e+04,2.417088969445003750e+04,2.286278469162391048e+04,2.345791061192502093e+04,2.274930353401854518e+04,2.132894783480807746e+04,2.369091627734143913e+04,2.459723063181725229e+04,2.342325527432069794e+04,2.114497015723275763e+04,2.255225222489735097e+04,2.317458771534775587e+04,2.437387326867763477e+04,2.537259432283354545e+04,2.247598651428790254e+04,2.191697474963150671e+04,2.473757337430956250e+04,2.331353502641144951e+04,3.189904215307697086e+04,2.281441489353357974e+04,2.047426261282070118e+04,2.378884441128328763e+04,2.253874763967496256e+04,2.570648599548985658e+04,2.001104120806457286e+04,2.166435524541974519e+04,2.258004947171565072e+04,2.094217186605981988e+04,2.311942927175536170e+04,2.626652666820133527e+04,2.516306932089338443e+04,2.683690481892952812e+04,2.531848997111832068e+04,1.792962557914789431e+04,1.941696471323070364e+04,2.173372721231664400e+04,1.778350700284683626e+04,2.216116667992892326e+04,2.832185120909862962e+04,1.996552952579865450e+04,2.432081083074488197e+04,1.913461955469585519e+04,2.284713824917199236e+04,2.860961192355104140e+04,2.436186497415270424e+04,2.331938365504560716e+04,2.421434495982601948e+04,2.182459716876559105e+04,2.308893668505301321e+04,2.362098694418347077e+04,2.357283988349144784e+04,2.165683750000775763e+04,2.787092647986805241e+04,2.260742126365441072e+04,1.872193204614572824e+04,2.191439404184534214e+04,2.186969212449714541e+04,1.845284253620343952e+04,2.110909921764903265e+04,2.439828617966761885e+04,1.933765063479556193e+04,2.472116694093815022e+04,2.365046843390703361e+04,2.310776753794682008e+04,2.675379501927478123e+04,2.421313769497083922e+04,1.803506979747426885e+04,2.327298344578268370e+04
2.091250099110660085e+04,2.177285506328802512e+04,2.072192116500667544e+04,2.132850466754076842e+04,2.103007263825460177e+04,2.242558844865655919e+04,2.166800974251087246e+04,2.304950808103938834e+04,2.527672103411485659e+04,2.294966021528049532e+04,2.429222870045793024e+04,2.101631209818211573e+04,2.203534992067800340e+04,2.124956802731989956e+04,2.009956210714834015e+04,2.062276042082744243e+04,1.999979641342181276e+04,1.875110654577930836e+04,2.082760475219493674e+04,2.162438090619775539e+04,2.059229356738340357e+04,1.858936462297194157e+04,1.982656095328876108e+04,2.037368025701789884e+04,2.142801877214160413e+04,2.230603324529008751e+04,1.975951280461761417e+04,1.926806384798836007e+04,2.174776166261301478e+04,2.049583423545995538e+04,2.804368704697682551e+04,2.005703833876491262e+04,1.799971956763526759e+04,2.091369717867535655e+04,1.981468854784603536e+04,2.259957038445030048e+04,1.759248363728653203e+04,1.904597622905358003e+04,1.985099859272630420e+04,1.841107676768074816e+04,2.032518832667464812e+04,2.309192389411780096e+04,2.212183167727026739e+04,2.359336548226003288e+04,2.225846800806132887e+04,1.576263030714835986e+04,1.707020791429969177e+04,1.910696381984561958e+04,1.563417179087465411e+04,1.948274245933335260e+04,2.489883953529279097e+04,1.755247254954533855e+04,2.138136952179123909e+04,1.682198731798261360e+04,2.008580671181658181e+04,2.515182115717950001e+04,2.141746181397311011e+04,2.050097599207707026e+04,2.128777123909344664e+04,1.918685112832334198e+04,2.029838110924693683e+04,2.076612715907238817e+04,2.072379920778785163e+04,1.903936708704170087e+04,2.450241409005210153e+04,1.987506219825282824e+04,1.645917769873327779e+04,1.926579504752822322e+04,1.922649585558080071e+04,1.622261065799792050e+04,1.855782908660882458e+04,2.144948111049093131e+04,1.700047982706181210e+04,2.173333812974274770e+04,2.079204548187088585e+04,2.031493604349377711e+04,2.352030042905655137e+04,2.128670988566412052e+04,1.585533041536689780e+04,2.046018376573876230e+04
